Feature,MeanAbsSHAP
dst_port,0.021182264433976923
bwd_pkt_len_std,0.020109243533638937
bwd_seg_size_avg,0.01800363489630031
bwd_pkt_len_mean,0.016298749606400716
totlen_bwd_pkts,0.015169692495252282
pkt_len_std,0.013596565808208996
pkt_len_var,0.013498590268820868
pkt_len_max,0.013101182417090256
pkt_size_avg,0.013067389856327752
fwd_pkt_len_max,0.012634317966466342
bwd_pkt_len_max,0.011401942344873878
subflow_bwd_byts,0.011198652503439514
pkt_len_mean,0.01076449918783275
init_bwd_win_byts,0.010679537875960815
psh_flag_cnt,0.008018519210516292
fwd_pkt_len_mean,0.007892748172590176
fwd_seg_size_avg,0.0067692086687815645
totlen_fwd_pkts,0.006079781259971829
init_fwd_win_byts,0.005417600068437471
fwd_iat_std,0.005142703433845182
subflow_fwd_byts,0.004991149304662374
bwd_header_len,0.004851603792604471
fwd_header_len,0.004547852842241867
tot_fwd_pkts,0.004478982649162736
bwd_pkts_s,0.004112498659723759
flow_pkts_s,0.00405920100528568
subflow_bwd_pkts,0.0039993798968321545
fwd_seg_size_min,0.003811850547112199
flow_iat_max,0.003521684171428585
bwd_pkt_len_min,0.0035073830695925533
ack_flag_cnt,0.0033762455816692093
fwd_iat_max,0.0033181775227020005
subflow_fwd_pkts,0.002959725659175449
tot_bwd_pkts,0.0027763066031252378
fwd_iat_mean,0.002719923011832301
fwd_iat_min,0.002718040936585867
flow_iat_std,0.0026921510631491784
flow_iat_mean,0.0024008273451578558
idle_mean,0.0022503874364140676
fin_flag_cnt,0.002239889747667319
fwd_pkt_len_min,0.0020919342234059506
fwd_iat_tot,0.002087115989997514
fwd_act_data_pkts,0.0020234564631185074
pkt_len_min,0.002007187575103782
flow_duration,0.0019888844818768715
idle_max,0.0018869405702749685
bwd_iat_std,0.001868438554341691
flow_byts_s,0.0018615977581056852
fwd_pkts_s,0.0018603363933046035
fwd_pkt_len_std,0.0017704165243908625
idle_min,0.0016050297174583414
bwd_iat_mean,0.0015548516412739895
bwd_iat_min,0.0013628241419092828
urg_flag_cnt,0.0012575296418792115
bwd_iat_tot,0.0010742954482980058
active_mean,0.0009196058622256064
active_min,0.0008365462866841974
bwd_iat_max,0.0008079230552738261
flow_iat_min,0.0007701709408672094
down_up_ratio,0.0005400999963317244
active_max,0.0004777344297086099
syn_flag_cnt,0.00031628546030992887
fwd_psh_flags,0.000264196352010646
active_std,0.00017688033787378678
idle_std,0.0001471166989145316
fwd_urg_flags,2.3829394181559436e-06
cwr_flag_count,1.8454479130034074e-06
rst_flag_cnt,1.6186005390285854e-08
ece_flag_cnt,1.163845772726964e-08
bwd_psh_flags,0.0
bwd_urg_flags,0.0
bwd_blk_rate_avg,0.0
bwd_pkts_b_avg,0.0
fwd_pkts_b_avg,0.0
fwd_byts_b_avg,0.0
bwd_byts_b_avg,0.0
fwd_blk_rate_avg,0.0
