Feature,Importance
Avg Bwd Segment Size,0.08035705060656399
Packet Length Std,0.07628929641436882
Packet Length Variance,0.06782708314032725
Max Packet Length,0.06515793836464555
Bwd Packet Length Max,0.05102239204213021
Bwd Packet Length Std,0.04624250264057037
Average Packet Size,0.04225319192541575
Bwd Packet Length Mean,0.031438948168361354
Total Length of Bwd Packets,0.02972498657771605
Destination Port,0.02837874875173589
Subflow Fwd Bytes,0.023529408933029804
Packet Length Mean,0.022568037712338986
Subflow Fwd Packets,0.022029338823509676
Subflow Bwd Bytes,0.020489444282016538
PSH Flag Count,0.018885352901602794
Total Fwd Packets,0.017842889943261112
act_data_pkt_fwd,0.01640656819634896
Total Length of Fwd Packets,0.015157786068495606
Fwd Packet Length Max,0.014970995812811068
Fwd IAT Max,0.014730285256189959
Fwd Header Length,0.013671346732679225
Fwd IAT Std,0.0136703564669035
Idle Mean,0.013165836953104417
Fwd Header Length.1,0.013091941679514212
Flow IAT Std,0.012824311326522266
Avg Fwd Segment Size,0.012210570274336655
Fwd Packet Length Mean,0.011409866748148503
Fwd IAT Min,0.010967877892850166
Bwd Packets/s,0.010831942361544993
Fwd IAT Mean,0.010673753184230639
Flow IAT Mean,0.010435998000111574
Subflow Bwd Packets,0.010065065253095626
Total Backward Packets,0.009646761723225443
Flow Bytes/s,0.009275513220862095
Init_Win_bytes_backward,0.009257728212325332
Flow Packets/s,0.009161559466251327
Init_Win_bytes_forward,0.009094905373176055
min_seg_size_forward,0.00888190153132979
ACK Flag Count,0.008412466122442489
Bwd Header Length,0.008288867834976812
Fwd IAT Total,0.007774963608500138
Idle Min,0.007322920837072443
Min Packet Length,0.005865660107839291
Flow IAT Max,0.00486552239615881
Bwd IAT Max,0.004386467800154633
Fwd Packet Length Std,0.004121763502153319
Flow Duration,0.004056251552241008
Fwd Packet Length Min,0.0038902104002968853
Bwd IAT Min,0.0038120844497537888
Fwd Packets/s,0.0037989196775962105
Flow IAT Min,0.00375843879989792
Bwd IAT Mean,0.0034649457991897327
URG Flag Count,0.0032786778880303487
Bwd IAT Total,0.0031303348320754964
Bwd Packet Length Min,0.002868251273156734
FIN Flag Count,0.0024358996002995827
Idle Max,0.002176786608306846
Bwd IAT Std,0.0019616848052131353
Active Min,0.0018041974854855658
Active Max,0.001412467105415527
Active Mean,0.0010964133490900861
Active Std,0.0007946810889169951
Idle Std,0.000552131204512624
SYN Flag Count,0.0003824693652908944
Down/Up Ratio,0.000379905635373581
Fwd PSH Flags,0.0002649734016975324
Fwd URG Flags,1.4463711450587918e-06
CWE Flag Count,5.399952563050266e-07
RST Flag Count,1.3986970785472802e-07
ECE Flag Count,3.427110076696106e-08
Bwd URG Flags,0.0
Bwd PSH Flags,0.0
Bwd Avg Bulk Rate,0.0
Bwd Avg Packets/Bulk,0.0
Fwd Avg Packets/Bulk,0.0
Fwd Avg Bytes/Bulk,0.0
Bwd Avg Bytes/Bulk,0.0
Fwd Avg Bulk Rate,0.0
