Feature,Importance
pkt_len_var,0.0645647062761798
bwd_seg_size_avg,0.06417367613002145
bwd_pkt_len_std,0.05955525868242212
bwd_pkt_len_mean,0.0583654546776878
pkt_len_std,0.05170255221546764
bwd_pkt_len_max,0.049527275914795436
pkt_size_avg,0.040610318130344485
pkt_len_max,0.038957334616351105
totlen_bwd_pkts,0.037829681260508036
dst_port,0.029015635209834214
pkt_len_mean,0.02886810608189785
fwd_iat_std,0.026013954282777505
tot_fwd_pkts,0.02528965149178996
subflow_bwd_byts,0.022107792445531946
totlen_fwd_pkts,0.021858587981044363
subflow_fwd_byts,0.020888413720385277
fwd_iat_max,0.017411952874365495
fwd_pkt_len_max,0.016806096305642945
psh_flag_cnt,0.016244920136409477
subflow_fwd_pkts,0.016221994682542182
init_bwd_win_byts,0.014899872067019754
flow_iat_max,0.014821874134733917
bwd_header_len,0.014243025356151323
flow_pkts_s,0.014111472454817513
fwd_header_len,0.013976251173649134
fwd_seg_size_min,0.013955215669922203
fwd_pkt_len_mean,0.012736991757118293
init_fwd_win_byts,0.012669789769669268
fwd_seg_size_avg,0.011790900483652922
bwd_pkts_s,0.011710784466971887
fwd_iat_mean,0.011475255318763783
fwd_iat_min,0.01116342195558485
fwd_act_data_pkts,0.01004249208649022
tot_bwd_pkts,0.009825069921274644
subflow_bwd_pkts,0.009688326908382894
fwd_iat_tot,0.008812147246692631
flow_iat_std,0.007916538925920662
idle_mean,0.007007180619771019
flow_byts_s,0.006892930881901816
ack_flag_cnt,0.005969964226930789
fwd_pkts_s,0.005890614561290564
bwd_pkt_len_min,0.005387883484096324
idle_max,0.0053793230738802674
flow_iat_mean,0.004602776179558174
fwd_pkt_len_std,0.004465699452359068
flow_duration,0.004043306762563322
urg_flag_cnt,0.0037990559238313825
flow_iat_min,0.003650663868867311
fwd_pkt_len_min,0.003650229297209571
bwd_iat_mean,0.0034225044291098816
fin_flag_cnt,0.0028413512772442
bwd_iat_tot,0.002726101517504746
active_max,0.0024926163180382377
active_mean,0.002442693534233192
pkt_len_min,0.002405014196276013
bwd_iat_min,0.002399730244462927
bwd_iat_max,0.002111730989603534
active_min,0.0019580168508866575
bwd_iat_std,0.001800525685705604
down_up_ratio,0.001600103579519624
idle_min,0.0013055727498802118
active_std,0.000753350511965197
fwd_psh_flags,0.0005401657670926672
syn_flag_cnt,0.0003645559464298988
idle_std,0.00024054848504109284
fwd_urg_flags,2.1152308924421486e-06
cwr_flag_count,6.050366174088379e-07
rst_flag_cnt,1.70612805160287e-07
ece_flag_cnt,1.058916167362741e-07
bwd_psh_flags,0.0
bwd_urg_flags,0.0
bwd_blk_rate_avg,0.0
bwd_pkts_b_avg,0.0
fwd_pkts_b_avg,0.0
fwd_byts_b_avg,0.0
bwd_byts_b_avg,0.0
fwd_blk_rate_avg,0.0
